,Comment,Time,Likes,Reply Count
4398,hello.,2022-03-08T19:08:03Z,7,6
4399,The midnight is very beautiful,2022-03-08T19:08:03Z,10,4
4400,get a space grey,2022-03-08T19:07:08Z,20,7
4401,YEAH!but does it support external duel display???,2022-03-08T19:07:04Z,6,6
4402,Still,2022-03-08T19:05:57Z,16,6
4403,Midnight for sure but now I'll have to see about this fingerprint magnet problem first,2022-03-08T19:05:31Z,6,7
4404,even with the fingerprints,2022-03-08T19:05:28Z,9,4
4405,Midnight please!,2022-03-08T19:05:13Z,6,4
4406,might night look pretty slick,2022-03-08T19:04:54Z,16,3
4407,Linus just posted a video showing you're not uploading in 4K! ????,2022-03-08T19:04:53Z,20,7
4408,I'm not sure if the material used on the new M2 Macbook Air is the same on the M1 Macbook air,2022-03-08T19:04:24Z,20,6
4409,Space grey for you but I definitely want that midnight,2022-03-08T19:04:20Z,6,5
4410,Would anybody here buy a monitor with a notch? Of course not!,2022-03-08T19:04:19Z,11,2
4411,I�d get midnight,2022-03-08T19:04:16Z,19,6
4412,"Solid upgrade. Bummed to see a price hike but given the current economic environment I�m sure that apple is already swallowing costs and managing how much to pass on to consumers. 

My interpretation is that Apple seems to be using the baseline M2 MacBook Pro as a decoy to push people towards either end of the spectrum. People who want the convenience for a bargain will be pushed to buy the M2Air for slightly cheaper, which will likely provide higher higher margins than the pro for Apple. People who really seek performance are likely to go M1Pro or Ultra (maybe M2 pro or ultra when/if that is unveiled) which moves customers up the pricing ladder.

Apple has a genius marketing team and wouldn�t be against doing something to that affect!,1,Chance Curry,2022-06-08T23:39:09Z,2,0.0,0.4686868686868687,0.1303030303030303;;",2022-03-08T19:04:07Z,8,5
4413,My old windows laptop is starting to bite the dust and I�m planning on getting the new M2 air once preorders open up as my first step into Mac devices. But I�m a little hesitant about upgrading the GPU or RAM for this model. I�m mostly planing on using it for basic tasks,2022-03-08T19:03:15Z,19,3
4414,Thanks everyone! Looks like the base model would likely suffice for everything I�m looking for. I still might upgrade that RAM to 16Gb just to have a little buffer for performance.,2022-03-08T19:02:36Z,7,2
4415,@Kirill Kouznetsov that�s interesting because I saw a few comments on Reddit saying you can run multiple displays with a USB C hub? I know the current hub I own works with the base model M1 MBA my wife uses.,2022-03-08T19:02:33Z,19,2
4416,Remember that you can add only 1 extra display to the Air (for some reason). If that is so,2022-03-08T19:02:28Z,11,8
4417,Somebody,2022-03-08T19:02:23Z,6,5
4418,i think that the base model would be perfect,2022-03-08T19:02:07Z,10,5
4419,Notch for me!!!,2022-03-08T19:01:45Z,5,8
4420,I would get the Starlite.,2022-03-08T19:01:37Z,15,2
4421,Thanks for sharing!,2022-03-08T19:01:09Z,5,6
4422,Are apple trying to simplify their line?. Discarding 13 inch macbook pro and  forcing next gen user to choose either 14/16 inch macbook pro or 13.6 inch macbook air?,2022-03-08T19:00:42Z,5,6
4423,Peace.,2022-03-08T18:59:49Z,13,7
4424,Remember the lighter 2017 MacBook? I  wish Apple would make something that light again.,2022-03-08T18:58:30Z,10,3
4425,Space Gray all the way,2022-03-08T21:07:16Z,10,4
4426,Still wearing a mask ?? damn,2022-03-08T18:57:53Z,6,7
4427,The Bay Area put their mask recommendation back in place for some reason.,2022-03-08T18:56:10Z,19,4
4428,"Ya know, I get that they probably have a stock pile of old parts and they wanna try and get some money out of it. I think a better spin is something like:

�Because we care about the environment, and don�t want to waste all the time and energy it took to make all the old pro parts, we�re gonna upgrade the chip in it to make it a viable machine�

They should also just own up to the fact that they�re doing that and sell those machines for a better deal. That way people who don�t have a ton of money can rep the Apple brand and give them free advertising, and they don�t have to recycle (throw away) the parts.,1,Andrew Albright,2022-06-08T23:36:09Z,0,0.0,0.4571428571428572,0.2857142857142857;;",2022-03-08T18:55:57Z,10,2
4429,Looking good,2022-03-08T18:55:49Z,13,7
4430,I love that light brown color. Or maybe it�s a khaki.,2022-03-08T18:55:19Z,18,8
4431,MKB: Midnight and the Apple Polishing cloth,2022-03-08T18:54:42Z,6,4
4432,"I felt so relieved Apple didn�t go with those stupid childish colours Youtubers were expecting. 

I hate �cheap looking colours�,0,Mai Elizabeth,2022-06-08T23:34:20Z,0,0.0,0.8500000000000001,-0.35;;",2022-03-08T18:54:22Z,13,6
4433,Space gray as always,2022-03-08T18:54:10Z,10,4
4434,Crispiest spec of sensor dust I've ever seen ?,2022-03-08T18:53:12Z,7,3
4435,Marques,2022-03-08T18:52:36Z,14,8
4436,HI,2022-03-08T18:52:30Z,17,7
4437,they should've release a m2 Mac mini instead of the m2 MacBook Pro,2022-03-08T18:51:50Z,13,8
4438,Starlight is the right answer ????,2022-03-08T19:06:07Z,10,6
4439,"Maybe Apple expects the M2 MacBook pro 13"" to not sell very much, or at least much less than the M2 Air. That makes me think of it as a goodbye to the older design. Embrace the new design. Thats the message to customers, I guess.,0,Juan Vasquez,2022-06-08T23:32:13Z,0,0.0,0.3136363636363636,-0.0409090909090909;;",2022-03-08T18:51:41Z,19,7
4440,At 999,2022-03-08T18:50:56Z,12,2
4441,Capitalism the pyramid schema that works.,2022-03-08T18:50:45Z,15,5
4442,Damn,2022-03-08T18:50:04Z,5,6
4443,Can't wait to see your real-world performance comparison between the M1 MBA and the M2. Exceptional content,2022-03-08T18:50:01Z,12,5
4444,NOOOO midnight!!!,2022-03-10T13:52:30Z,10,3
4445,Only one external display is a huge issue for $1200 laptop IMO,2022-03-10T13:48:45Z,6,5
4446,Think you're downplaying the importance of longer battery life. That's a big deal. New Air is disappointing. The notch is still ugly and stupid,2022-03-09T06:40:58Z,11,4
4447,as an m1 max owner I'm going to be salty if they drop the m2 max later this year lol. I wont be upgrading for a looooooong time. These things are expensive.,2022-03-08T23:06:49Z,19,6
4448,I think midnight or space gray is awesome ??,2022-03-08T21:31:26Z,17,6
4449,as usual great quick review,2022-03-08T18:49:11Z,6,3
4450,Excellent video man. Awesome tips.,2022-03-08T18:48:44Z,12,6
4451,Europe prices are like what? In Portugal  the base new air is 1500� ish ???? with 8gb of ram� why apple,2022-03-08T18:48:28Z,15,8
4452,"I�m really torn on this machine. On one hand my M1 MBA is one of the best, most surprising purchases I�ve ever made. While I�m sure the new MacBook Pro does a great job at things like video editing and things that need a lot of rendering, the Air has handled multiple art boards in thinks like Figma, Sketch, and XD like a champ. 

While I do use FCP and Motion every once and a while for motion graphics or prototyping, it�s not often and it�s handled those situations very well. 

I was thinking about getting the new Pro when it was first announce but I might just go with the M2 Air and bump the memory up to 24GB on the baseline since I don�t use more than about 150GB of storage at most times.,1,Justin Latham,2022-06-08T23:29:25Z,0,0.0,0.4370240870240869,0.4171328671328671;;",2022-03-08T19:45:19Z,7,8
4453,get midnight!!,2022-03-08T18:52:26Z,16,6
4454,Bharat should make its social media websites like China and Russia. USA social media doesn't like progressive Bharat.,2022-03-08T18:47:34Z,12,5
4455,"My big concern with the really gorgeous ""black"" color is what I saw here at 1:29 the ports with scratches caused by the cables... a little thing to keep in mind :),1,Will Arzamendi,2022-06-08T23:28:35Z,6,0.0,0.5866666666666667,0.1691666666666666;;",2022-03-08T18:46:41Z,14,6
4456,Apple should bring the square design from iphone to the Mac instead of rounding the corners,2022-03-08T18:46:41Z,5,8
4457,Matte Black my guy,2022-03-08T18:46:13Z,11,8
4458,Glad to see touchbar doesn't come back ... hate it.,2022-03-08T23:39:30Z,7,5
4459,Starlight for sure,2022-03-08T18:45:53Z,10,7
4460,Space gray is the way it is,2022-03-08T23:39:23Z,19,6
4461,One of the pluses of the M1 MacBook Pro over the M1 MacBook Air was the better microphones for making recordings (it was claimed to be more professional). Has that difference now gone? I am no longer clear. Presumably the M2 MacBook Pro is the same microphone,2022-03-08T18:45:43Z,9,8
4462,I have a Matte Black Surface Laptop 3 and as soon as I saw the Midnight I wondered if Apple would solve the problem of it showing every fingerprint and bit of dust that the SL3 does. Judging by the comment at 3:45,2022-03-08T23:39:14Z,5,4
4463,Nice video! Get the midnight color to test it out more and find the best way to clean it ??,2022-03-08T18:45:29Z,13,8
4464,clean ur lens ??,2022-03-08T23:39:06Z,10,5
4465,Why you even question the color to get,2022-03-08T18:44:59Z,20,8
4466,This feels more pro than the 13 inch pro.,2022-03-08T23:38:57Z,14,6
4467,M1 ultra?? Or max??,2022-03-08T18:44:44Z,6,6
4468,I want a 16� air!!!,2022-03-08T23:39:41Z,17,5
4469,That is just like Apple to not drop the price of the two year old M1 MacBook Air... ?? That model should start at $799,2022-03-08T18:44:18Z,8,4
4470,First one,2022-03-08T18:43:59Z,5,6
4471,You talk about getting me what I wanted to know in the first 2 minutes... thanks,2022-03-08T18:43:29Z,20,5
4472,.,2022-03-08T18:43:03Z,13,7
4473,y not silver?,2022-03-08T18:42:59Z,15,7
4474,Go starlight please we all know what space gray looks like. Lol. Thanks for the review and video,2022-03-08T18:42:54Z,10,3
4475,midnight,2022-03-08T18:42:52Z,13,8
4476,the midnight USB ports looked scratched,2022-03-08T18:42:42Z,13,8
4477,Perfect for the weight conscious college student getting a scholarship based laptop. I'm not sure who else this is for. It's kind of funny,2022-03-08T18:42:30Z,8,5
4478,I don�t get the hate on the Touch Bar. Not liking is one thing but the hate I don�t get. It�s good to me,2022-03-08T18:42:04Z,10,8
4479,My only issues with the MacBook Air is the camera notch(I�d rather not have a camera at all) Also,2022-03-08T18:41:32Z,10,7
4480,The huge notch is not it chief??,2022-03-08T18:40:46Z,6,2
4481,Can anyone please tell me if my 2017 macbook pro 13 inch (new body) is worth upgrading for this mac book air m2? Would it be any faster? Or slower,2022-03-08T18:40:37Z,16,7
4482,The lense have something. ??,2022-03-08T18:40:28Z,14,3
4483,6:43 You forgot the number of external display. Pro > Air.,2022-03-08T23:40:03Z,12,4
4484,"Did anyone else realise it turned blue after he said it??? 

For me it was grey all along until he mentioned it�s blue,0,Modisodes,2022-06-08T23:21:04Z,0,0.0,0.1,-0.0166666666666666;;",2022-03-08T18:40:25Z,13,7
4485,I think they are just trying to discontinue the 13 mbp =))),2022-03-08T23:40:14Z,11,4
4486,The pro m2 is there for marketing strategy to pursuade more and more ppl to buy the Air M2,2022-03-08T18:40:11Z,15,2
4487,24GB Max RAMS still matters,2022-03-08T23:40:26Z,17,3
4488,Starlight is the best,2022-03-08T18:39:15Z,5,5
4489,Starlight most definitely!,2022-03-08T20:34:17Z,15,7
4490,not very eco friendly huh flying ppl from all over the world to cali. yes i know you live in the usa but mr whose the boss is there too,2022-03-08T20:28:08Z,7,2
4491,Get the gold one,2022-03-08T18:39:08Z,12,4
4492,My Surface Pro 8 doesn't have a notch and ya can draw on it so ya do't have to have an ipad. It's a win win . Applesux.,2022-03-08T18:39:04Z,14,6
4493,get it in starlight,2022-03-15T00:49:55Z,13,3
4494,Could you compare Macbook air M2 8GB ram and 16 GB ram?,2022-03-08T23:40:42Z,8,3
4495,starlight!,2022-03-08T22:13:16Z,13,4
4496,"Dude, when are they going to stop selling laptops with non-upgradable 256 GB storage? ??
That's why I don't buy their crap, you HAVE to pay the extra $100 to get more storage. Who is ok with 256 GB now a days?,1,My Reviews,2022-06-08T23:19:18Z,0,0.0,0.475,0.0499999999999999;;",2022-03-08T18:38:58Z,7,8
4497,Starlight!!!,2022-03-08T23:40:53Z,18,4
4498,It's midnight or bust. Good luck.,2022-03-08T18:38:28Z,13,2
4499,I LOVE that midnight colour. However the fingerprints are brutal for sure,2022-03-08T18:37:55Z,13,4
4500,Not allowing 2 external displays is petty and annoying,2022-03-08T23:41:06Z,13,2
4501,Get gold for review,2022-03-08T18:37:39Z,13,5
4502,Or maybe you don�t buy the computer because your worried about getting finger printed.,2022-03-08T23:41:19Z,13,8
4503,One external display is definitely a dealbreaker for me. I prefer two small monitors over one large monitor. Plus,2022-03-08T18:37:16Z,10,4
4504,This is a stunning looking laptop,2022-03-08T18:36:51Z,7,4
4505,I never understood why people loved Magdafe so much. But then again I never had a laptop with MagSafe so I might just not know what I�m missing out on. It just seems weird to me that a person would make a purchasing decision based on that feature over things like specs or price point.,2022-03-08T23:41:32Z,15,4
4506,Get the midnight color and tell us how to best manage fingerprints.,2022-03-08T18:36:51Z,6,6
4507,Why does it only support 1 external display?,2022-03-08T23:41:48Z,11,2
4508,Please compare the MacBook Pro 14in to the new air im curious about the differences,2022-03-08T19:13:31Z,16,3
4509,Magsafe....laughs in European.,2022-03-08T18:54:40Z,7,6
4510,If they added the notch why not add Face ID,2022-03-08T18:36:39Z,12,5
4511,"Wonder why the didn't update the imac 24""..... In need of a iMac upgrade but just gotta wait longer I guess,0,Harry Dungal,2022-06-08T23:15:52Z,0,0.0,0.0,0.0;;",2022-03-08T23:42:06Z,20,8
4512,Space gray is my choice,2022-03-08T18:36:32Z,5,4
4513,Sounds awesome I think starlight in regards to colors,2022-03-08T23:42:19Z,20,6
4514,Pretty sure you said something incorrect in the video,2022-03-08T18:36:26Z,5,7
4515,Midnight,2022-03-08T23:42:29Z,14,8
4516,Gonna have to unsub... that dust particle is too much for me,2022-03-08T18:36:26Z,12,8
4517,idk if it is just me but i would like the form factor of the macbook air but with the upgraded display the pro has. It�s slimmer lighter and looks better(imo),2022-03-08T23:42:46Z,10,5
4518,Buying rn,2022-03-08T18:36:15Z,19,2
4519,midnight and just use some alcohol to clean it when it bothers you. anodized aluminum is pretty easy to take care of with some rubbing alcohol,2022-03-08T23:42:55Z,5,7
4520,they could just have called this MacBook,2022-03-08T18:36:06Z,8,6
4521,Get the midnight one. Unless they send you a midnight one for a review video. Everyone�s going to watch a review of the new one if it�s the new color,2022-03-08T23:43:08Z,5,7
4522,All the colours,2022-03-08T18:36:05Z,20,3
4523,Next: Anti finger print pro spray starting at 999$,2022-03-08T23:43:29Z,13,6
4524,Get the midnight ! ??,2022-03-08T18:35:54Z,6,7
4525,seriously when did apple design got this boring ? I'd like to see a modernized version of OG air design. All MacBooks are the same,2022-03-08T18:35:26Z,14,3
4526,what??? the M2 MBP 13 only has 2 ports?? I thought it had 2 each for both sides,2022-03-08T18:35:21Z,18,7
4527,I feel that M2 Air is the only new machine,2022-03-08T23:43:42Z,16,2
4528,Starlighttttttttttt,2022-03-08T18:35:16Z,6,3
4529,Are the prices with or without taxes? I'm always confused by this. I'm from the EU and here the prices are always with taxes,2022-03-08T23:43:53Z,6,7
4530,The space gr,2022-03-08T18:34:39Z,20,5
4531,Is it on my screen only or do guys see two blackish spot on his video??,2022-03-08T18:33:57Z,14,8
4532,This laptop looks great tbh! Seriously considering this as the family computer we'll get next. And I have the starlight iPad Mini 6 which looks AMAZING! Leaning heavily towards starlight although I used to prefer silver.,2022-03-08T23:45:36Z,5,6
4533,Good chemical bros song,2022-03-08T18:33:24Z,13,2
4534,I like mid night. However,2022-03-08T23:45:51Z,13,5
4535,Take the gold one,2022-03-08T18:33:21Z,14,5
4536,That 35w charging brick is ugly af,2022-03-08T23:46:06Z,10,4
4537,Icloth is coming for that midnight.,2022-03-08T18:32:25Z,14,5
4538,Please get the midnight black colour??,2022-03-10T16:49:49Z,19,3
4539,Looks like a iPad�,2022-03-10T16:46:27Z,6,8
4540,"As someone who uses clamshell mode with two 4K monitors, rather than one ultrawide; the single external display support is such a bummer.,0,transatlant1c,2022-06-08T23:10:06Z,0,0.0,0.2714285714285714,-0.0238095238095238;;",2022-03-10T16:18:09Z,6,6
4541,Why the hell did they remove the magsafe connector on my M1 MBP???  Smh.,2022-03-10T14:36:29Z,10,5
4542,"I love the Touch Bar, I�ll never understand why so many people hate it.
1 hotkey away from a full size function row.
So you get the function row plus other stuff.

Idk,1,James Carrico,2022-06-08T23:09:34Z,0,0.0,0.585,0.0849999999999999;;",2022-03-08T23:46:37Z,8,2
4543,Get the starlight! Can�t wait for the review!,2022-03-08T18:31:55Z,10,6
4544,"I had the exact same thought while watching the keynote about the M2 MB pro. Seems like an insanely niche audience. Weird they didn�t update the design of it either. From what I can tell, it�s the only �recent� MacBook with the older design and what not.

They should have updated the bezels, added M2 with active cooling, MagSafe, and a 1080p camera. Then it would be a reasonable upgrade. But for me, with its current specs, design, and appearance, it�s not even a consideration. I would either do the M2 air for $1200 or the 14� MB Pro with M1 Pro for $2k. 
The M2 MB pro just seems like it�s in limbo� like if it was a 2 year old device already that just needed the updated design and such, that�s what it seems like; but it�s �brand new��
Very, very odd of Apple. 

I think it�s time for a CEO change. Bring in someone younger, that wants to release feature packed software/hardware, that wants to make �pro� devices pro, give us some extra pro software to go along with our �pro� hardware. Listen to your customer base on features that we�ve been begging for for years and years. 

Bring back Apple innovation.,0,DDurbin,2022-06-08T23:08:44Z,1,0.0,0.4149122807017543,-0.0807017543859649;;",2022-03-08T18:31:46Z,15,7
4545,Everything looks good except for the notch,2022-03-08T18:31:16Z,16,5
4546,I�m trying to figure out if I should get the new air or the MacBook Pro 14 inch they both have a similar design I like the power and the ports on the pro but the air also has some good features which one would you recommend?,2022-03-08T18:30:22Z,17,8
4547,I just bought an air m1 last month,2022-03-08T18:30:20Z,16,4
4548,i don t lie the notch,2022-03-08T18:29:54Z,16,6
4549,I still can't get use to notch in laptop. I mean it's weird and shows how loyal Apple users are.,2022-03-08T18:29:24Z,14,7
4550,Try starlight,2022-03-08T18:28:52Z,19,2
4551,"MacBook Pro SE ????? I mean I like it. I liked the design of the old generation (and I still don't feel bored by it) but man I agree that it does not make much sense in this price range. Perhaps... It might make use as an alternative computer for schools and companies those can't/don't want to afford 14"" MBPs and think of Airs as being insufficient in their performance and/or lacking in the image of being Pro.�

+ My other thought is that Apple currently has as wide portfolio of premium laptops as it can ever have. There is almost no price gap between each models whatsoever, it only depends on if you're willing to spend an additional $100 for higher-end model or if you're good with bigger RAM or storage at the same model. Crazy.,1,taeil069,2022-06-08T23:07:48Z,0,0.0,0.5669642857142857,0.0151785714285714;;",2022-03-08T18:28:49Z,8,3
4552,starlightttt please!!!!,2022-03-08T18:28:36Z,6,5
4553,*Most people don't even realize that the economy is collapsing and there is an increasing rate of unemployment worldwide,2022-03-08T18:28:10Z,10,5
4554,The most important thing about wealth planning is having a proper plan. The idea of working with a professional is great because it will help you plan well,2022-03-08T18:27:39Z,10,8
4555,I have a lump sum doing absolutely nothing at all in my bank account,2022-03-08T18:27:26Z,5,3
4556,Always get silver! You�re a classy person if you get the silver color ??,2022-03-08T19:28:18Z,17,4
4557,Definitely midnight ????????????,2022-03-08T18:58:35Z,8,3
4558,I can just picture Gerald Undone shaking his head about the dust on sensor.,2022-03-08T18:27:11Z,20,6
4559,GET THE STARLIGHT,2022-03-08T18:26:35Z,15,3
4560,Following the design aesthetic of the razor blade. Very nice,2022-03-08T18:26:07Z,8,8
4561,Midnight and get a matte finish PPF on it,2022-03-08T18:38:07Z,18,8
4562,the colors are so boring!! Silver is lame af.,2022-03-08T18:26:05Z,17,6
4563,JUST GIVE US BLACK MACBOOKS APPLE..... FFS,2022-03-08T18:25:16Z,9,3
4564,I vote you buy Starlight. :),2022-03-08T18:24:25Z,13,4
4565,My only question...why the notch? Are they r*tarded?,2022-03-08T18:24:14Z,9,7
4566,Go with Starlight!,2022-03-08T18:23:31Z,5,4
4567,The midnight paint seems to chip around the usb c ports. I got a space gray M1 air and my ports are still perfect after almost a year - keep that in mind if you hate those details,2022-03-08T18:22:35Z,14,5
4568,I saw that too,2022-03-08T18:22:26Z,20,8
4569,.,2022-03-08T18:22:22Z,11,6
4570,I�ve seen this on my old Space Grey MBP,2022-03-08T18:22:18Z,19,5
4571,@Gurosama Bltch  maybe the paint process is different bc I checked mine and it just has no chips period,2022-03-08T18:22:11Z,10,4
4572,4:40,2022-03-08T18:21:54Z,15,4
4573,@Mark Bennett yeah,2022-03-08T18:21:52Z,20,3
4574,@airrwalker you can see it in the close up shots that Marques took when he had his hands on session at WWDC. It was no doubt a fresh unit and had nominal use. Pretty evident that the anodised finish had already chipped on both ports after minimal insertion of USB-C cables.,2022-03-08T18:21:51Z,9,5
4575,How do you come up with this opinion?,2022-03-08T21:34:15Z,7,6
4576,It isn't paint,2022-03-08T18:21:47Z,13,5
4577,I think midnight for sure. Yeah,2022-03-08T18:21:40Z,16,2
4578,I think the new 13� M2 MacBook Pro is targeting for users who mainly work with the screen they have indoors for some designing works and photo editing things and occasionally taken it out for some easy works with smaller size to fit in a small bag like making a presentation to clients or something. So in this way,2022-03-08T18:21:36Z,14,7
4579,"M1, or M2, which one should I go for to replace a 2015 baseline 13 inch Air?
The M1 sounds like a better deal, and is $200 or so cheaper.
I like what the M2 model offers, but feel MagSafe isn't that much of a need, I've only pulled the plug out a few times.
Also, the M2 is a bit more expensive than the M1 is.
I'm not sure the M2 is worth the upgrade, since I likely won't notice the difference between the two.,1,thevacdude,2022-06-08T23:04:18Z,0,0.0,0.4988888888888889,0.065;;",2022-03-08T18:21:05Z,7,6
4580,Between the M2 Macbook Air and the 2022 iPad Air with the Apple Pencil and Magic Keyboard what would be better in university terms? I want to do a right choose ??,2022-03-08T18:20:38Z,10,3
4581,Silver,2022-03-19T05:11:01Z,14,7
4582,My biggest worry with midnight isn�t the fingerprints,2022-03-15T00:33:01Z,18,4
4583,Apple probably has a bunch of leftover chassis' for the old Macbook Pro they're trying to sell before they get rid of that design completely,2022-03-12T16:17:24Z,15,3
4584,A notch? Really apple ??,2022-03-10T03:13:53Z,15,5
4585,"Thinking of going from a 2017 pro with
touch bar to the new M2 air. I just don�t utilize pro functions to their fullest. Also, the air will have better battery life performance over time as well. Thoughts anyone ?,1,stefa,2022-06-08T23:03:17Z,2,3.0,0.4772727272727273,0.3181818181818182;;",2022-03-09T11:35:16Z,9,4
4586,"@alizierny it definitely is since it uses intel chips over the M2 which is faster but also more efficient. Meaning that your battery will be significantly better. Also, I was planning on getting the new 14"" pro, however, it has worse battery performance when web browsing and working on lighter tasks (excel for example) than the M1 air does. Reason for that is because the computer itself uses more power at all times. The only time the 14"" pro will outshine the M2 air will be with exporting videos from like final cut.,1,stefa,2022-06-09T13:29:55Z,1,,0.6318181818181818,0.1545454545454545;;",2022-03-08T19:57:13Z,18,5
4587,Same dilemma... want an expert's opinion.   I think that the 2017 13 pro is probably slower than the new m2 air,2022-03-08T18:20:24Z,17,8
4588,If you can afford it and want to pay for it go for it,2022-03-08T18:20:06Z,5,4
4589,"I think people actually love the touch bar. I mean ironically it�s the �casual� users who love it, and not the �pros�
I know a lot of people including my mom who love the touch bar, that�s why I think it�s staying in the line up. Probably not what apple initially envisioned but hey it is the world�s second best selling lap top.,1,Cokez Z.,2022-06-08T23:03:11Z,81,12.0,0.4615740740740741,0.2430555555555555;;",2022-03-08T18:19:03Z,12,4
4590,@DrAmpharos Oh I think the MacBook Air was number one followed by the 13 Inch MacBook Pro with Touch Bar.,2022-03-08T18:18:44Z,19,4
4591,I mainly use my m1 macbook pro for app development and I love the touch bar,2022-03-08T18:18:42Z,18,8
4592,@Cokez Z. I meant as in which laptop is the first bestselling laptop,2022-03-08T18:18:26Z,7,8
4593,IMO I think they just dont want those m1 13 pro chasis become waste,2022-03-08T18:18:03Z,14,3
4594,i think it would be cool if it was an optional feature,2022-03-08T18:18:00Z,11,3
4595,@DrAmpharos The MacBook Pro with Touch Bar came out in 2016,2022-03-08T18:17:25Z,12,3
4596,The touchbar makes some more sense in some apps if you have a non English keyboard. Then it�s one touch on the keybar instead of trying to touch three keys at the same time.,2022-03-08T20:41:25Z,8,8
4597,Which laptop is the first? I would think the MacBook pro if not the air,2022-03-08T18:36:23Z,6,8
4598,"@Thomas Str�mberg Yes I agree, I actually think it's a pretty cool piece of tech, I  hope Apple keeps it around for a while even if it might not be for me.�
Like I said I think it's more popular with the common folk than ""pro/tech"" users realize. 
But yeah I even know a lot of pro users who love it, the guy who runs my IT staff loves it and is actually excited for the M2 upgrade.,1,Cokez Z.,2022-06-09T04:36:23Z,2,,0.625,0.284375;;",2022-03-08T18:28:10Z,8,7
4599,I love the Touch Bar,2022-03-08T18:16:49Z,13,8
4600,I have a 2019 MacBook Pro I love the Touch Bar. It�s just faster and �cooler� looking,2022-03-09T02:47:03Z,18,5
4601,Yeah the casual users like it because of the cool factor of the touch bar.,2022-03-08T18:16:43Z,11,5
4602,thanks for confirming the fingerprint magnet,2022-03-08T18:16:39Z,12,4
4603,Midnight,2022-03-08T18:16:36Z,16,6
4604,"My take on the M2 MacBook Pro 13"" is that, as they noted in the WWDC presentation, the 13"" MBP is their 2nd best selling machine. They want to make sure that demand is shifted to its replacements before they take away the option, and the spec bump was low-hanging fruit.,1,Dan Hallock,2022-06-08T23:02:26Z,1,1.0,0.3962962962962963,0.5;;",2022-03-08T18:16:32Z,20,5
4605,Probably also had a backlog of shells as well that needed to be made so they put the m2 in it to for fill those,2022-03-08T18:16:27Z,8,3
4606,"""This new one is $1200, but they are keeping the M1 two year-old one at $999 so at least that is nice"" - no it is not. You, together with thousands of other people, just fell for this marketing trap. They are still selling 2 year-old hardware for the same exact price, which now somehow feels ""refreshed"" and feels ""acceptable"" to stay at $999 for 1-2 more years. Also, by doing this they made this new M2 at $1200 more ""acceptable"" somehow because you feel like ""there is a cheaper one if you want"". Pure marketing tactic and it scares me how well it is working out.,1,Azenyr,2022-06-08T23:02:02Z,1,0.0,0.4559090909090909,0.1912012987012987;;",2022-03-08T18:16:10Z,8,5
4607,YeEeEes,2022-03-08T20:16:16Z,9,7
4608,"my Lenovo legion phone came with:
67 watt Dual usb-c charger. ????,0,FB Kensar HD,2022-06-08T23:01:49Z,0,0.0,0.0,0.0;;",2022-03-08T18:29:06Z,18,3
4609,I was thinking to order a midnight color,2022-03-08T18:23:24Z,5,2
4610,that dual usb-c charger looks FAR to bulky for much use,2022-03-08T18:15:20Z,6,2
4611,Looking forward to the CPU benchmarks (performance/power consumption/temperatures).,2022-03-08T18:15:19Z,12,2
4612,Get the starlight color,2022-03-09T10:37:27Z,7,8
4613,Midnight all the way!!!,2022-03-08T21:29:08Z,20,4
4614,Please purchase Midnight.,2022-03-08T20:41:55Z,13,7
4615,"Does this MacBook have a touchscreen?,0,""Davian's Collection of VHS, DVDs, Games, and More"",2022-06-08T23:00:38Z,0,0.0,0.0,0.0;;",2022-03-08T19:25:00Z,12,5
4616,"the macbook pro now serves as the middle ground the sway people to buy either the expensive or cheap macbooks cuz its a ""good deal"" compared to the pro. Same with the beer size analogy lol,1,Eason Li,2022-06-08T23:00:34Z,0,0.0,0.4708333333333334,0.2333333333333333;;",2022-03-08T19:07:13Z,20,2
4617,No numpad ?? wtf,2022-03-08T19:03:36Z,6,6
4618,Would really like to see a comparison between the MBA and MBP with similar specs,2022-03-08T18:15:07Z,18,6
4619,Go to Max Tech channel when they get the laptops,2022-03-08T18:14:53Z,19,2
4620,I was pleasantly surprised by the 24gb memory option.  Honestly a perfect sweetspot for creatives who would be too hesitant to shell out the cash for a 32gb system.,2022-03-08T18:14:27Z,6,7
4621,I am still hoping for a return of the 2006 black macbook but in the macbook pro...,2022-03-08T18:14:25Z,20,8
4622,You gotta grab that starlight one bro,2022-03-08T18:14:14Z,5,7
4623,I consider this an unintentional downsell to the M1 - the �250 saving is better invested into more storage,2022-03-08T18:14:14Z,18,3
4624,Starlight is cool and all,2022-03-08T18:14:00Z,16,5
4625,I think they�re beginning to phase out the MacBook 13�,2022-03-08T18:13:36Z,18,3
4626,Apple needs to look at least one usb-c port on the right hand side of their laptops. That�s The one thing that I still dislike about all my Apple laptops.,2022-03-08T18:12:59Z,11,2
4627,Hi! Would you still recommend MacBook Air M1 over the new Air,2022-03-08T18:12:50Z,16,8
4628,Sensor spots.,2022-03-15T01:12:41Z,11,2
4629,It just looks like the old asus laptops in royal blue. Literally exactly the same,2022-03-15T00:35:47Z,10,4
4630,The colors are disappointing honestly. So blah at this point. If I got one,2022-03-10T07:24:33Z,15,6
4631,I love the external design of this at a glance,2022-03-08T19:13:26Z,8,5
4632,@Fionn MacCuill What?! I didn�t know that. I was genuinely considering getting one when they had it at �1,2022-03-08T18:12:39Z,20,4
